date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-07-10T12:15:00+02:00,1233,508,0,29,14
2020-07-09T12:15:00+02:00,1215,523,0,27,14
2020-07-08T12:15:00+02:00,1230,505,0,27,14
2020-07-07T12:15:00+02:00,1210,523,0,29,14
2020-07-06T12:15:00+02:00,1144,588,0,30,14
2020-07-05T12:15:00+02:00,1164,566,0,31,14
2020-07-04T12:15:00+02:00,1205,530,0,33,14
2020-07-03T12:15:00+02:00,1231,506,0,33,14
2020-07-02T12:15:00+02:00,1224,515,0,35,14
2020-07-01T12:15:00+02:00,1213,522,0,34,14
2020-06-30T12:15:00+02:00,1166,571,0,33,14
2020-06-29T12:15:00+02:00,1118,609,0,35,14
2020-06-28T12:15:00+02:00,1124,598,0,35,14
2020-06-27T12:15:00+02:00,1171,549,0,35,14
2020-06-26T12:15:00+02:00,1195,530,0,37,14
2020-06-25T12:15:00+02:00,1194,534,0,35,14
2020-06-24T12:15:00+02:00,1183,549,0,34,14
2020-06-23T12:15:00+02:00,1163,573,0,32,14
2020-06-22T12:15:00+02:00,1105,619,0,32,14
2020-06-21T12:15:00+02:00,1120,608,0,32,14
2020-06-20T12:15:00+02:00,1194,529,0,35,14
2020-06-19T12:15:00+02:00,1225,501,0,32,14
2020-06-18T12:15:00+02:00,1197,524,0,33,14
2020-06-17T12:15:00+02:00,1174,549,0,33,14
2020-06-16T12:15:00+02:00,1193,532,0,31,14
2020-06-15T12:15:00+02:00,1128,593,0,29,14
2020-06-14T12:15:00+02:00,1116,598,0,29,14
2020-06-13T12:15:00+02:00,1180,540,0,29,14
2020-06-12T12:15:00+02:00,1173,542,0,29,14
2020-06-11T12:15:00+02:00,1169,546,0,29,14
2020-06-10T12:15:00+02:00,1194,515,0,30,14
2020-06-09T12:15:00+02:00,1177,533,0,31,14
2020-06-08T12:15:00+02:00,1111,603,0,30,14
2020-06-07T12:15:00+02:00,1094,613,0,30,14
2020-06-06T12:15:00+02:00,1159,547,0,30,14
2020-06-05T12:15:00+02:00,1201,513,0,33,14
2020-06-04T12:15:00+02:00,1176,535,0,33,14
2020-06-03T12:15:00+02:00,1128,589,0,32,14
2020-06-02T12:15:00+02:00,1083,631,0,33,14
2020-06-01T12:15:00+02:00,1076,645,0,32,14
2020-05-31T12:15:00+02:00,1092,624,0,34,14
2020-05-30T12:15:00+02:00,1159,555,0,33,14
2020-05-29T12:15:00+02:00,1185,536,0,37,14
2020-05-28T12:15:00+02:00,1184,535,0,39,14
2020-05-27T12:15:00+02:00,1148,573,0,38,14
2020-05-26T12:15:00+02:00,1120,607,0,43,14
2020-05-25T12:15:00+02:00,1081,643,0,47,14
2020-05-24T12:15:00+02:00,1070,647,0,46,14
2020-05-23T12:15:00+02:00,1102,659,0,45,14
2020-05-22T12:15:00+02:00,1090,647,0,47,14
2020-05-21T12:15:00+02:00,1124,584,0,49,14
2020-05-20T12:15:00+02:00,1093,625,0,46,14
2020-05-19T12:15:00+02:00,1103,618,0,50,14
2020-05-18T12:15:00+02:00,1079,640,0,51,14
2020-05-17T12:15:00+02:00,1099,616,0,52,14
2020-05-16T12:15:00+02:00,1150,571,0,55,14
2020-05-15T12:15:00+02:00,1158,556,0,54,14
2020-05-14T12:15:00+02:00,1121,590,0,57,14
2020-05-13T12:15:00+02:00,1101,602,0,59,14
2020-05-12T12:15:00+02:00,1101,592,0,60,14
2020-05-11T12:15:00+02:00,1027,632,0,60,14
2020-05-10T12:15:00+02:00,1033,632,0,60,14
2020-05-09T12:15:00+02:00,1089,578,0,61,14
2020-05-08T12:15:00+02:00,1104,568,0,63,14
2020-05-07T12:15:00+02:00,1097,564,0,63,14
2020-05-06T12:15:00+02:00,1175,596,0,62,14
2020-05-05T12:15:00+02:00,1064,601,0,67,14
2020-05-04T12:15:00+02:00,1007,644,0,65,14
2020-05-03T12:15:00+02:00,979,664,0,66,14
2020-05-02T12:15:00+02:00,1011,634,0,69,14
2020-05-01T12:15:00+02:00,1052,596,0,72,14
2020-04-30T12:15:00+02:00,1072,566,0,74,14
2020-04-29T12:15:00+02:00,1073,577,0,75,14
2020-04-28T12:15:00+02:00,1060,564,0,77,14
2020-04-27T12:15:00+02:00,946,635,0,70,14
2020-04-26T12:15:00+02:00,899,650,0,71,14
2020-04-25T12:15:00+02:00,937,617,0,70,14
2020-04-24T12:15:00+02:00,911,623,0,73,14
2020-04-23T12:15:00+02:00,901,601,0,57,14
2020-04-22T12:15:00+02:00,916,569,0,65,14
2020-04-21T12:15:00+02:00,883,574,0,70,14
2020-04-20T12:15:00+02:00,886,588,0,72,14
2020-04-19T12:15:00+02:00,893,568,0,68,14
2020-04-18T12:15:00+02:00,904,565,0,69,14
2020-04-17T12:15:00+02:00,888,572,0,75,14
2020-04-16T12:15:00+02:00,723,510,0,50,14
2020-04-15T12:15:00+02:00,731,524,0,60,14
2020-04-14T12:15:00+02:00,616,484,0,42,14
2020-04-13T12:15:00+02:00,629,472,0,49,14
2020-04-12T12:15:00+02:00,642,504,0,51,14
2020-04-11T12:15:00+02:00,621,516,0,49,14
2020-04-10T12:15:00+02:00,678,505,0,63,14
2020-04-09T12:15:00+02:00,659,490,0,64,14
2020-04-08T12:15:00+02:00,564,458,0,55,14
2020-04-07T12:15:00+02:00,537,490,0,49,14
2020-04-06T12:15:00+02:00,549,501,0,52,14
2020-04-05T12:15:00+02:00,467,471,0,51,14
2020-04-04T12:15:00+02:00,561,452,0,49,14
2020-04-03T12:15:00+02:00,548,437,0,45,14
2020-04-02T12:15:00+02:00,541,476,0,41,14
2020-04-01T12:15:00+02:00,471,448,0,34,14
2020-03-31T12:15:00+02:00,452,397,0,32,14
2020-03-30T12:15:00+02:00,466,443,0,24,14
2020-03-29T12:15:00+02:00,445,405,0,18,14
2020-03-28T12:15:00+01:00,458,388,0,17,14
2020-03-27T12:15:00+01:00,454,416,0,14,14
2020-03-26T12:15:00+01:00,419,480,0,12,14
2020-03-25T12:15:00+01:00,409,499,0,9,14
2020-03-24T12:15:00+01:00,347,502,0,6,14
2020-03-23T12:15:00+01:00,312,457,0,3,14
2020-03-22T12:15:00+01:00,294,438,0,2,14
2020-03-21T12:15:00+01:00,313,382,0,4,14
2020-03-20T12:15:00+01:00,54,282,0,3,14
2020-12-01T12:15:00+01:00,716,240,411,53,15
2020-11-30T12:15:00+01:00,720,243,416,54,15
2020-11-29T12:15:00+01:00,707,242,446,55,15
2020-11-28T12:15:00+01:00,717,236,446,56,15
2020-11-27T12:15:00+01:00,749,221,446,54,15
2020-11-26T12:15:00+01:00,716,252,456,54,15
2020-11-25T12:15:00+01:00,713,263,458,54,15
2020-11-24T12:15:00+01:00,717,258,458,51,15
2020-11-23T12:15:00+01:00,696,280,459,52,15
2020-11-22T12:15:00+01:00,729,254,459,55,15
2020-11-21T12:15:00+01:00,733,242,458,53,15
2020-11-20T12:15:00+01:00,744,232,457,49,15
2020-11-19T12:15:00+01:00,740,239,453,52,15
2020-11-18T12:15:00+01:00,763,224,459,52,15
2020-11-17T12:15:00+01:00,749,240,454,52,15
2020-11-16T12:15:00+01:00,705,276,456,51,15
2020-11-15T12:15:00+01:00,718,257,455,52,15
2020-11-14T12:15:00+01:00,731,238,454,49,15
2020-11-13T12:15:00+01:00,730,244,457,46,15
2020-11-12T12:15:00+01:00,727,242,456,40,15
2020-11-11T12:15:00+01:00,745,240,461,37,15
2020-11-10T12:15:00+01:00,733,256,466,34,15
2020-11-09T12:15:00+01:00,717,268,470,34,15
2020-11-08T12:15:00+01:00,696,280,468,32,15
2020-11-07T12:15:00+01:00,704,268,468,31,15
2020-11-06T12:15:00+01:00,714,277,466,30,15
2020-11-05T12:15:00+01:00,733,260,470,26,15
2020-11-04T12:15:00+01:00,731,277,470,27,15
2020-11-03T12:15:00+01:00,741,259,472,24,15
2020-11-02T12:15:00+01:00,710,295,466,22,15
2020-11-01T12:15:00+01:00,705,298,467,22,15
2020-10-31T12:15:00+01:00,723,292,467,21,15
2020-10-30T12:15:00+01:00,730,280,468,25,15
2020-10-29T12:15:00+01:00,715,296,468,25,15
2020-10-28T12:15:00+01:00,721,289,482,21,15
2020-10-27T12:15:00+01:00,720,290,472,20,15
2020-10-26T12:15:00+01:00,707,299,470,21,15
2020-10-25T12:15:00+01:00,711,292,470,19,15
2020-10-24T12:15:00+02:00,733,279,472,18,15
2020-10-23T12:15:00+02:00,741,290,456,18,15
2020-10-22T12:15:00+02:00,731,301,454,12,15
2020-10-21T12:15:00+02:00,734,306,448,12,15
2020-10-20T12:15:00+02:00,727,321,397,17,15
2020-10-19T12:15:00+02:00,713,337,400,17,15
2020-10-18T12:15:00+02:00,708,351,399,12,15
2020-10-17T12:15:00+02:00,746,315,397,11,15
2020-10-16T12:15:00+02:00,767,290,399,11,15
2020-10-15T12:15:00+02:00,742,317,399,11,15
2020-10-14T12:15:00+02:00,738,317,397,10,15
2020-10-13T12:15:00+02:00,750,305,397,10,15
2020-10-12T12:15:00+02:00,732,321,397,10,15
2020-10-11T12:15:00+02:00,716,338,400,9,15
2020-10-10T12:15:00+02:00,742,314,398,9,15
2020-10-09T12:15:00+02:00,729,323,398,10,15
2020-10-08T12:15:00+02:00,758,295,409,9,15
2020-10-07T12:15:00+02:00,755,292,402,9,15
2020-10-06T12:15:00+02:00,726,323,397,8,15
2020-10-05T12:15:00+02:00,721,329,380,7,15
2020-10-04T12:15:00+02:00,738,317,380,6,15
2020-10-03T12:15:00+02:00,747,303,380,6,15
2020-10-02T12:15:00+02:00,770,286,381,6,15
2020-10-01T12:15:00+02:00,754,311,380,5,15
2020-09-30T12:15:00+02:00,751,315,379,5,15
2020-09-29T12:15:00+02:00,750,321,377,4,15
2020-09-28T12:15:00+02:00,721,341,377,3,15
2020-09-27T12:15:00+02:00,718,338,381,2,15
2020-09-26T12:15:00+02:00,735,321,380,2,15
2020-09-25T12:15:00+02:00,743,317,380,2,15
2020-09-24T12:15:00+02:00,728,340,380,2,15
2020-09-23T12:15:00+02:00,739,326,378,2,15
2020-09-22T12:15:00+02:00,712,351,378,2,15
2020-09-21T12:15:00+02:00,722,340,377,2,15
2020-09-20T12:15:00+02:00,705,356,377,3,15
2020-09-19T12:15:00+02:00,720,341,377,3,15
2020-09-18T12:15:00+02:00,726,333,375,3,15
2020-09-17T12:15:00+02:00,745,311,372,3,15
2020-09-16T12:15:00+02:00,738,322,377,2,15
2020-09-15T12:15:00+02:00,728,329,376,3,15
2020-09-14T12:15:00+02:00,690,367,377,1,15
2020-09-13T12:15:00+02:00,677,376,380,0,15
2020-09-12T12:15:00+02:00,716,335,377,0,15
2020-09-11T12:15:00+02:00,738,318,365,0,15
2020-09-10T12:15:00+02:00,725,343,365,0,15
2020-09-09T12:15:00+02:00,727,335,365,0,15
2020-09-08T12:15:00+02:00,719,339,388,0,15
2020-09-07T12:15:00+02:00,694,351,388,0,15
2020-09-06T12:15:00+02:00,684,372,383,0,15
2020-09-05T12:15:00+02:00,685,375,383,0,15
2020-09-04T12:15:00+02:00,691,367,383,0,15
2020-09-03T12:15:00+02:00,693,363,383,0,15
2020-09-02T12:15:00+02:00,694,362,381,0,15
2020-09-01T12:15:00+02:00,719,340,381,1,15
2020-08-31T12:15:00+02:00,707,357,381,1,15
2020-08-30T12:15:00+02:00,724,336,381,1,15
2020-08-29T12:15:00+02:00,726,331,381,1,15
2020-08-28T12:15:00+02:00,731,331,383,1,15
2020-08-27T12:15:00+02:00,729,332,383,2,15
2020-08-26T12:15:00+02:00,748,310,383,2,15
2020-08-25T12:15:00+02:00,722,337,383,2,15
2020-08-24T12:15:00+02:00,728,329,383,2,15
2020-08-23T12:15:00+02:00,716,345,381,1,15
2020-08-22T12:15:00+02:00,714,346,381,1,15
2020-08-21T12:15:00+02:00,709,355,368,2,15
2020-08-20T12:15:00+02:00,723,342,368,3,15
2020-08-19T12:15:00+02:00,738,329,368,3,15
2020-08-18T12:15:00+02:00,723,337,368,3,15
2020-08-17T12:15:00+02:00,702,361,367,3,15
2020-08-16T12:15:00+02:00,696,362,364,3,15
2020-08-15T12:15:00+02:00,706,359,364,3,15
2020-08-14T12:15:00+02:00,721,344,364,4,15
2020-08-13T12:15:00+02:00,716,344,367,4,15
2020-08-12T12:15:00+02:00,695,363,367,3,15
2020-08-11T12:15:00+02:00,705,352,369,3,15
2020-08-10T12:15:00+02:00,695,359,373,3,15
2020-08-09T12:15:00+02:00,695,359,371,3,15
2020-08-08T12:15:00+02:00,708,350,370,3,15
2020-08-07T12:15:00+02:00,727,331,371,3,15
2020-08-06T12:15:00+02:00,727,334,374,3,15
2020-08-05T12:15:00+02:00,706,343,388,2,15
2020-08-04T12:15:00+02:00,697,384,364,2,15
2020-08-03T12:15:00+02:00,713,424,0,3,15
2020-08-02T12:15:00+02:00,699,436,0,3,15
2020-08-01T12:15:00+02:00,714,434,0,3,15
2020-07-31T12:15:00+02:00,710,429,0,2,15
2020-07-30T12:15:00+02:00,707,436,0,3,15
2020-07-29T12:15:00+02:00,695,414,0,3,15
2020-07-28T12:15:00+02:00,683,405,0,3,15
2020-07-27T12:15:00+02:00,682,403,0,3,15
2020-07-26T12:15:00+02:00,689,399,0,3,15
2020-07-25T12:15:00+02:00,718,378,0,3,15
2020-07-24T12:15:00+02:00,701,390,0,2,15
2020-07-23T12:15:00+02:00,698,394,0,1,15
2020-07-22T12:15:00+02:00,711,370,0,1,15
2020-07-21T12:15:00+02:00,681,402,0,1,15
2020-07-20T12:15:00+02:00,684,407,0,1,15
2020-07-19T12:15:00+02:00,681,400,0,1,15
2020-07-18T12:15:00+02:00,694,387,0,1,15
2020-07-17T12:15:00+02:00,698,389,0,1,15
2020-07-16T12:15:00+02:00,722,364,0,1,15
2020-07-15T12:15:00+02:00,727,367,0,1,15
2020-07-14T12:15:00+02:00,706,389,0,2,15
2020-07-13T12:15:00+02:00,715,381,0,2,15
2020-07-12T12:15:00+02:00,692,408,0,2,15
2020-07-11T12:15:00+02:00,704,393,0,2,15
2020-07-10T12:15:00+02:00,729,369,0,3,15
2020-07-09T12:15:00+02:00,733,370,0,3,15
2020-07-08T12:15:00+02:00,725,364,0,3,15
2020-07-07T12:15:00+02:00,725,365,0,3,15
2020-07-06T12:15:00+02:00,715,376,0,3,15
2020-07-05T12:15:00+02:00,681,395,0,3,15
2020-07-04T12:15:00+02:00,695,380,0,3,15
2020-07-03T12:15:00+02:00,717,350,0,3,15
2020-07-02T12:15:00+02:00,714,359,0,3,15
2020-07-01T12:15:00+02:00,721,372,0,3,15
2020-06-30T12:15:00+02:00,700,394,0,3,15
2020-06-29T12:15:00+02:00,683,389,0,3,15
2020-06-28T12:15:00+02:00,694,386,0,4,15
2020-06-27T12:15:00+02:00,693,375,0,4,15
2020-06-26T12:15:00+02:00,730,351,0,4,15
2020-06-25T12:15:00+02:00,703,383,0,4,15
2020-06-24T12:15:00+02:00,691,396,0,4,15
2020-06-23T12:15:00+02:00,707,371,0,4,15
2020-06-22T12:15:00+02:00,685,405,0,5,15
2020-06-21T12:15:00+02:00,680,404,0,4,15
2020-06-20T12:15:00+02:00,687,384,0,5,15
2020-06-19T12:15:00+02:00,693,385,0,6,15
2020-06-18T12:15:00+02:00,684,396,0,6,15
2020-06-17T12:15:00+02:00,680,398,0,6,15
2020-06-16T12:15:00+02:00,687,397,0,6,15
2020-06-15T12:15:00+02:00,670,413,0,6,15
2020-06-14T12:15:00+02:00,688,387,0,6,15
2020-06-13T12:15:00+02:00,701,377,0,7,15
2020-06-12T12:15:00+02:00,731,348,0,6,15
2020-06-11T12:15:00+02:00,716,368,0,7,15
2020-06-10T12:15:00+02:00,711,369,0,6,15
2020-06-09T12:15:00+02:00,721,354,0,8,15
2020-06-08T12:15:00+02:00,676,393,0,9,15
2020-06-07T12:15:00+02:00,669,415,0,9,15
2020-06-06T12:15:00+02:00,688,383,0,8,15
2020-06-05T12:15:00+02:00,725,362,0,9,15
2020-06-04T12:15:00+02:00,697,381,0,8,15
2020-06-03T12:15:00+02:00,689,383,0,8,15
2020-06-02T12:15:00+02:00,662,423,0,10,15
2020-06-01T12:15:00+02:00,664,418,0,9,15
2020-05-31T12:15:00+02:00,676,401,0,7,15
2020-05-30T12:15:00+02:00,673,400,0,7,15
2020-05-29T12:15:00+02:00,693,384,0,6,15
2020-05-28T12:15:00+02:00,686,385,0,4,15
2020-05-27T12:15:00+02:00,683,384,0,4,15
2020-05-26T12:15:00+02:00,673,367,0,5,15
2020-05-25T12:15:00+02:00,656,398,0,6,15
2020-05-24T12:15:00+02:00,656,389,0,7,15
2020-05-23T12:15:00+02:00,659,386,0,8,15
2020-05-22T12:15:00+02:00,685,373,0,11,15
2020-05-21T12:15:00+02:00,698,321,0,11,15
2020-05-20T12:15:00+02:00,685,335,0,9,15
2020-05-19T12:15:00+02:00,672,350,0,12,15
2020-05-18T12:15:00+02:00,650,366,0,13,15
2020-05-17T12:15:00+02:00,657,354,0,13,15
2020-05-16T12:15:00+02:00,681,328,0,14,15
2020-05-15T12:15:00+02:00,698,323,0,14,15
2020-05-14T12:15:00+02:00,670,368,0,16,15
2020-05-13T12:15:00+02:00,666,358,0,15,15
2020-05-12T12:15:00+02:00,724,377,0,13,15
2020-05-11T12:15:00+02:00,694,366,0,19,15
2020-05-10T12:15:00+02:00,683,411,0,19,15
2020-05-09T12:15:00+02:00,698,403,0,19,15
2020-05-08T12:15:00+02:00,742,378,0,18,15
2020-05-07T12:15:00+02:00,696,406,0,20,15
2020-05-06T12:15:00+02:00,694,413,0,20,15
2020-05-05T12:15:00+02:00,697,421,0,20,15
2020-05-04T12:15:00+02:00,683,431,0,18,15
2020-05-03T12:15:00+02:00,633,475,0,17,15
2020-05-02T12:15:00+02:00,644,464,0,17,15
2020-05-01T12:15:00+02:00,669,445,0,16,15
2020-04-30T12:15:00+02:00,684,414,0,17,15
2020-04-29T12:15:00+02:00,703,388,0,23,15
2020-04-28T12:15:00+02:00,686,411,0,25,15
2020-04-27T12:15:00+02:00,694,413,0,25,15
2020-04-26T12:15:00+02:00,659,425,0,26,15
2020-04-25T12:15:00+02:00,664,432,0,27,15
2020-04-24T12:15:00+02:00,650,448,0,30,15
2020-04-23T12:15:00+02:00,632,421,0,38,15
2020-04-22T12:15:00+02:00,517,431,0,30,15
2020-04-21T12:15:00+02:00,506,426,0,29,15
2020-04-20T12:15:00+02:00,527,401,0,28,15
2020-04-19T12:15:00+02:00,502,401,0,34,15
2020-04-18T12:15:00+02:00,547,355,0,38,15
2020-04-17T12:15:00+02:00,469,347,0,30,15
2020-04-16T12:15:00+02:00,416,321,0,45,15
2020-04-15T12:15:00+02:00,379,325,0,45,15
2020-04-14T12:15:00+02:00,394,316,0,46,15
2020-04-13T12:15:00+02:00,404,296,0,44,15
2020-04-12T12:15:00+02:00,392,298,0,47,15
2020-04-11T12:15:00+02:00,409,297,0,46,15
2020-04-10T12:15:00+02:00,418,329,0,48,15
2020-04-09T12:15:00+02:00,421,375,0,45,15
2020-04-08T12:15:00+02:00,417,339,0,45,15
2020-04-07T12:15:00+02:00,388,325,0,37,15
2020-04-06T12:15:00+02:00,400,348,0,35,15
2020-04-05T12:15:00+02:00,418,377,0,41,15
2020-04-04T12:15:00+02:00,417,380,0,39,15
2020-04-03T12:15:00+02:00,415,383,0,41,15
2020-04-02T12:15:00+02:00,303,267,0,19,15
2020-04-01T12:15:00+02:00,222,279,0,15,15
2020-03-31T12:15:00+02:00,203,280,0,16,15
2020-03-30T12:15:00+02:00,185,207,0,12,15
2020-03-29T12:15:00+02:00,191,193,0,11,15
2020-03-28T12:15:00+01:00,191,193,0,11,15
2020-03-27T12:15:00+01:00,200,198,0,15,15
2020-03-26T12:15:00+01:00,186,197,0,13,15
2020-03-25T12:15:00+01:00,185,190,0,10,15
2020-03-24T12:15:00+01:00,187,175,0,11,15
2020-03-23T12:15:00+01:00,144,175,0,7,15
2020-03-22T12:15:00+01:00,123,155,0,1,15
2020-03-21T12:15:00+01:00,119,160,0,1,15
2020-03-20T12:15:00+01:00,2,115,0,0,15
2020-12-01T12:15:00+01:00,638,206,408,85,16
2020-11-30T12:15:00+01:00,631,208,409,82,16
2020-11-29T12:15:00+01:00,621,217,412,78,16
2020-11-28T12:15:00+01:00,644,195,426,77,16
2020-11-27T12:15:00+01:00,656,189,423,73,16
2020-11-26T12:15:00+01:00,639,205,422,74,16
2020-11-25T12:15:00+01:00,647,199,423,75,16
2020-11-24T12:15:00+01:00,633,215,423,72,16
2020-11-23T12:15:00+01:00,598,251,432,73,16
2020-11-22T12:15:00+01:00,626,291,459,96,16
2020-11-21T12:15:00+01:00,654,267,460,91,16
2020-11-20T12:15:00+01:00,669,255,462,86,16
2020-11-19T12:15:00+01:00,667,265,454,87,16
2020-11-18T12:15:00+01:00,668,269,458,88,16
2020-11-17T12:15:00+01:00,654,281,460,84,16
2020-11-16T12:15:00+01:00,626,317,452,74,16
2020-11-15T12:15:00+01:00,623,322,460,69,16
2020-11-14T12:15:00+01:00,635,314,460,69,16
2020-11-13T12:15:00+01:00,644,300,457,69,16
2020-11-12T12:15:00+01:00,649,311,461,55,16
2020-11-11T12:15:00+01:00,635,287,461,53,16
2020-11-10T12:15:00+01:00,624,296,461,54,16
2020-11-09T12:15:00+01:00,600,321,461,60,16
2020-11-08T12:15:00+01:00,599,321,460,58,16
2020-11-07T12:15:00+01:00,627,301,461,54,16
2020-11-06T12:15:00+01:00,646,281,460,52,16
2020-11-05T12:15:00+01:00,658,267,454,48,16
2020-11-04T12:15:00+01:00,639,295,455,44,16
2020-11-03T12:15:00+01:00,608,327,451,33,16
2020-11-02T12:15:00+01:00,596,337,454,29,16
2020-11-01T12:15:00+01:00,595,340,457,24,16
2020-10-31T12:15:00+01:00,585,350,457,24,16
2020-10-30T12:15:00+01:00,623,316,461,29,16
2020-10-29T12:15:00+01:00,625,314,459,32,16
2020-10-28T12:15:00+01:00,620,285,422,31,16
2020-10-27T12:15:00+01:00,604,297,422,27,16
2020-10-26T12:15:00+01:00,579,323,418,28,16
2020-10-25T12:15:00+01:00,568,328,420,27,16
2020-10-24T12:15:00+02:00,615,281,420,23,16
2020-10-23T12:15:00+02:00,644,257,417,26,16
2020-10-22T12:15:00+02:00,627,274,427,22,16
2020-10-21T12:15:00+02:00,644,254,431,19,16
2020-10-20T12:15:00+02:00,654,243,428,17,16
2020-10-19T12:15:00+02:00,601,291,418,19,16
2020-10-18T12:15:00+02:00,615,291,429,16,16
2020-10-17T12:15:00+02:00,638,268,429,16,16
2020-10-16T12:15:00+02:00,625,283,429,14,16
2020-10-15T12:15:00+02:00,636,272,427,13,16
2020-10-14T12:15:00+02:00,641,267,421,13,16
2020-10-13T12:15:00+02:00,646,262,427,9,16
2020-10-12T12:15:00+02:00,615,288,430,10,16
2020-10-11T12:15:00+02:00,617,295,420,11,16
2020-10-10T12:15:00+02:00,615,297,420,9,16
2020-10-09T12:15:00+02:00,634,278,420,8,16
2020-10-08T12:15:00+02:00,658,254,418,10,16
2020-10-07T12:15:00+02:00,644,268,416,10,16
2020-10-06T12:15:00+02:00,625,292,415,9,16
2020-10-05T12:15:00+02:00,593,329,415,8,16
2020-10-04T12:15:00+02:00,602,313,413,8,16
2020-10-03T12:15:00+02:00,626,291,413,8,16
2020-10-02T12:15:00+02:00,644,283,412,8,16
2020-10-01T12:15:00+02:00,634,293,411,7,16
2020-09-30T12:15:00+02:00,646,281,406,6,16
2020-09-29T12:15:00+02:00,657,266,376,7,16
2020-09-28T12:15:00+02:00,617,300,382,10,16
2020-09-27T12:15:00+02:00,617,298,382,9,16
2020-09-26T12:15:00+02:00,629,288,380,5,16
2020-09-25T12:15:00+02:00,628,288,385,4,16
2020-09-24T12:15:00+02:00,637,279,393,5,16
2020-09-23T12:15:00+02:00,657,259,392,5,16
2020-09-22T12:15:00+02:00,645,271,391,4,16
2020-09-21T12:15:00+02:00,604,313,384,3,16
2020-09-20T12:15:00+02:00,616,301,388,2,16
2020-09-19T12:15:00+02:00,618,302,389,2,16
2020-09-18T12:15:00+02:00,649,271,386,5,16
2020-09-17T12:15:00+02:00,663,257,390,3,16
2020-09-16T12:15:00+02:00,638,282,390,4,16
2020-09-15T12:15:00+02:00,633,287,386,4,16
2020-09-14T12:15:00+02:00,606,305,393,5,16
2020-09-13T12:15:00+02:00,620,295,395,3,16
2020-09-12T12:15:00+02:00,639,276,389,3,16
2020-09-11T12:15:00+02:00,663,252,382,2,16
2020-09-10T12:15:00+02:00,659,258,377,3,16
2020-09-09T12:15:00+02:00,627,290,383,3,16
2020-09-08T12:15:00+02:00,646,271,384,4,16
2020-09-07T12:15:00+02:00,624,286,374,3,16
2020-09-06T12:15:00+02:00,632,277,381,3,16
2020-09-05T12:15:00+02:00,641,268,382,3,16
2020-09-04T12:15:00+02:00,640,269,381,3,16
2020-09-03T12:15:00+02:00,643,268,377,3,16
2020-09-02T12:15:00+02:00,642,269,377,3,16
2020-09-01T12:15:00+02:00,635,271,381,3,16
2020-08-31T12:15:00+02:00,590,319,380,4,16
2020-08-30T12:15:00+02:00,601,306,385,4,16
2020-08-29T12:15:00+02:00,606,303,391,4,16
2020-08-28T12:15:00+02:00,615,295,393,3,16
2020-08-27T12:15:00+02:00,626,284,390,3,16
2020-08-26T12:15:00+02:00,653,259,386,2,16
2020-08-25T12:15:00+02:00,622,288,378,1,16
2020-08-24T12:15:00+02:00,595,307,384,1,16
2020-08-23T12:15:00+02:00,593,310,391,1,16
2020-08-22T12:15:00+02:00,638,268,395,3,16
2020-08-21T12:15:00+02:00,646,260,395,4,16
2020-08-20T12:15:00+02:00,631,275,387,3,16
2020-08-19T12:15:00+02:00,590,286,383,3,16
2020-08-18T12:15:00+02:00,580,295,384,3,16
2020-08-17T12:15:00+02:00,569,289,389,3,16
2020-08-16T12:15:00+02:00,584,278,386,3,16
2020-08-15T12:15:00+02:00,609,255,390,3,16
2020-08-14T12:15:00+02:00,641,258,395,3,16
2020-08-13T12:15:00+02:00,633,282,398,3,16
2020-08-12T12:15:00+02:00,633,284,421,3,16
2020-08-11T12:15:00+02:00,629,283,410,3,16
2020-08-10T12:15:00+02:00,615,307,411,3,16
2020-08-09T12:15:00+02:00,595,319,396,3,16
2020-08-08T12:15:00+02:00,612,304,394,5,16
2020-08-07T12:15:00+02:00,628,289,376,5,16
2020-08-06T12:15:00+02:00,620,299,384,6,16
2020-08-05T12:15:00+02:00,621,299,419,6,16
2020-08-04T12:15:00+02:00,646,325,401,6,16
2020-08-03T12:15:00+02:00,622,429,0,4,16
2020-08-02T12:15:00+02:00,615,429,0,3,16
2020-08-01T12:15:00+02:00,647,396,0,3,16
2020-07-31T12:15:00+02:00,674,380,0,3,16
2020-07-30T12:15:00+02:00,665,374,0,3,16
2020-07-29T12:15:00+02:00,670,367,0,3,16
2020-07-28T12:15:00+02:00,664,370,0,4,16
2020-07-27T12:15:00+02:00,601,427,0,5,16
2020-07-26T12:15:00+02:00,621,405,0,4,16
2020-07-25T12:15:00+02:00,637,391,0,4,16
2020-07-24T12:15:00+02:00,645,383,0,2,16
2020-07-23T12:15:00+02:00,641,390,0,2,16
2020-07-22T12:15:00+02:00,653,375,0,2,16
2020-07-21T12:15:00+02:00,671,365,0,2,16
2020-07-20T12:15:00+02:00,615,389,0,2,16
2020-07-19T12:15:00+02:00,583,407,0,2,16
2020-07-18T12:15:00+02:00,601,389,0,4,16
2020-07-17T12:15:00+02:00,636,352,0,4,16
2020-07-16T12:15:00+02:00,647,342,0,4,16
2020-07-15T12:15:00+02:00,642,351,0,4,16
2020-07-14T12:15:00+02:00,635,353,0,4,16
2020-07-13T12:15:00+02:00,598,391,0,4,16
2020-07-12T12:15:00+02:00,589,401,0,4,16
2020-07-11T12:15:00+02:00,601,384,0,4,16
